"","SampleSite_ID","ID2","Year","MAT","MWMT","MCMT","MAP","NFFD","PAS","AHM","SHM","Tave_sp","Tave_sm","Tmax_sp","Tmax_sm","Tmin_sp","Tmin_sm","NFFD_sp","PAS_sp","PAS_wt","PPT_sm","CMI_sm"
"1",13,2009,1,2.4,11.7,-7.3,535,127,311,23.2,72.7,2,10.1,7.7,16.9,-3.8,3.4,16,50,98,68,-15.29
"2",20,2009,1,2.3,11.6,-7.4,545,126,325,22.5,71.6,1.8,10,7.5,16.7,-3.9,3.3,16,53,102,70,-14.85
"3",158,2009,1,3.3,13.3,-7.5,342,137,149,38.9,91.8,3.3,11.7,9.6,19.3,-3.1,4.1,21,20,54,57,-21.1
"4",159,2009,1,3,12.8,-7.5,355,134,166,36.7,87.8,2.8,11.3,9,18.6,-3.3,3.9,19,25,56,58,-19.61
"5",408,2009,1,3.4,13.4,-7.5,339,136,142,39.5,90.5,3.5,11.9,10,19.6,-3.1,4.1,21,18,52,60,-21.43
"6",454,2009,1,3.4,13.5,-7.6,335,136,141,40,91.6,3.5,11.9,10,19.7,-3,4.2,21,18,52,59,-21.76
"7",801,2009,1,3.5,13.9,-7.7,303,138,121,44.7,98.6,3.8,12.4,10.5,20.4,-2.9,4.4,22,14,46,57,-23.23
"8",844,2009,1,3.5,13.9,-7.9,310,138,126,43.5,96.9,3.7,12.3,10.4,20.3,-3,4.4,22,15,46,56,-23.2
"9",845,2009,1,3.5,13.8,-7.9,310,137,126,43.4,96.3,3.7,12.3,10.3,20.3,-3,4.3,22,16,46,57,-23.08
"10",846,2009,1,3.5,13.9,-7.9,304,138,122,44.4,97.6,3.7,12.4,10.4,20.4,-3,4.3,22,15,45,57,-23.29
"11",847,2009,1,3.5,13.9,-7.8,296,138,118,45.7,100.2,3.8,12.4,10.5,20.4,-3,4.4,22,14,44,56,-23.45
"12",851,2009,1,3.6,14,-7.7,309,138,124,44,97.8,3.8,12.4,10.5,20.4,-2.9,4.4,22,14,47,58,-23.22
"13",852,2009,1,3.6,13.9,-7.8,314,138,126,43.1,95.6,3.8,12.4,10.5,20.4,-3,4.4,22,15,48,60,-23.03
"14",892,2009,1,3.4,13.9,-7.9,306,137,124,43.9,97,3.7,12.3,10.4,20.3,-3,4.3,21,15,45,57,-23.19
"15",893,2009,1,3.5,13.9,-7.9,306,137,124,44,97,3.7,12.3,10.4,20.3,-3,4.3,22,15,45,57,-23.2
"16",894,2009,1,3.5,13.9,-7.9,299,138,119,45.3,98.4,3.8,12.4,10.5,20.5,-3,4.4,22,14,43,56,-23.51
"17",895,2009,1,3.7,14.2,-7.8,287,140,110,47.7,103.5,4,12.7,10.8,20.8,-2.8,4.5,23,12,42,55,-24.18
"18",899,2009,1,3.6,14,-7.8,305,138,122,44.5,98.7,3.8,12.5,10.6,20.5,-2.9,4.4,22,14,46,58,-23.38
"19",933,2009,1,3.6,14.1,-7.8,296,139,115,46,100.2,3.9,12.6,10.8,20.7,-2.9,4.5,22,13,44,57,-23.81
"20",974,2009,1,3.6,14.2,-7.9,295,139,115,46.2,100.3,3.9,12.6,10.8,20.7,-2.9,4.5,22,13,44,58,-23.85
"21",1012,2009,1,3.6,14.2,-7.9,289,139,112,47.1,101.4,3.9,12.6,10.8,20.8,-2.9,4.5,22,12,43,57,-24.09
"22",1068,2009,1,3.6,14.2,-7.9,296,137,117,45.8,98.8,3.9,12.6,10.8,20.8,-3,4.4,22,13,44,59,-23.99
"23",1069,2009,1,3.6,14.2,-8,301,137,119,45.1,98.2,3.9,12.6,10.8,20.8,-3,4.4,22,13,46,59,-23.93
"24",1160,2009,1,3.4,13.9,-8.2,291,133,115,45.9,95.9,3.6,12.4,10.5,20.6,-3.3,4.2,20,14,41,57,-23.93
"25",1200,2009,1,3.4,14.1,-8.2,290,134,113,46.4,96.8,3.7,12.5,10.7,20.8,-3.3,4.2,21,13,41,58,-24.22
"26",1235,2009,1,3.5,14.2,-8.2,288,134,110,46.9,97.6,3.8,12.6,10.8,21,-3.2,4.3,21,12,40,58,-24.54
"27",1272,2009,1,3.5,14.2,-8.3,287,134,111,47,98,3.8,12.6,10.8,21,-3.2,4.3,21,12,41,57,-24.67
"28",1273,2009,1,3.5,14.2,-8.3,286,134,111,47,98.2,3.8,12.6,10.8,21,-3.2,4.3,21,12,41,57,-24.64
"29",1276,2009,1,3.5,14.2,-8.3,283,134,109,47.6,98.6,3.9,12.7,10.9,21,-3.2,4.3,21,12,41,58,-24.65
"30",1319,2009,1,3.5,14.3,-8.3,284,134,109,47.5,98.6,3.9,12.7,11,21.1,-3.2,4.3,21,12,41,58,-24.84
"31",1320,2009,1,3.5,14.3,-8.4,284,134,109,47.6,98.6,3.9,12.7,11,21.1,-3.2,4.3,21,12,41,59,-24.85
"32",1321,2009,1,3.5,14.2,-8.3,283,133,109,47.6,98.2,3.8,12.7,10.9,21.1,-3.2,4.2,20,12,41,59,-24.69
"33",1322,2009,1,3.5,14.2,-8.3,281,133,108,47.8,98.4,3.9,12.6,10.9,21,-3.2,4.2,21,12,40,59,-24.66
"34",1356,2009,1,3.5,14.2,-8.4,281,133,108,48,98.8,3.9,12.7,11,21.1,-3.2,4.3,20,11,40,59,-24.81
"35",1421,2009,1,4.2,15.1,-7.2,289,153,96,49.1,98.4,4.7,13.6,11.5,21.6,-2.1,5.5,28,8,41,76,-23.3
"36",13,2009,2,1.5,11,-7.9,717,124,439,16,46.3,0.3,9.5,5.7,15.6,-5.2,3.5,14,91,237,122,-7.26
"37",20,2009,2,1.3,10.9,-8,736,123,458,15.4,45.3,0.1,9.4,5.5,15.4,-5.3,3.4,14,94,247,126,-6.59
"38",158,2009,2,2.4,12.3,-7.8,497,133,229,24.9,52.4,1.5,10.9,7.6,17.6,-4.5,4.2,18,48,127,121,-11.1
"39",159,2009,2,2,11.8,-8,513,131,249,23.5,50.2,1.1,10.5,6.9,16.9,-4.7,4,17,54,134,122,-9.74
"40",408,2009,2,2.4,12.3,-7.9,497,132,223,24.9,51.2,1.7,11.1,7.9,17.9,-4.5,4.3,18,46,123,127,-10.91
"41",454,2009,2,2.4,12.4,-8,493,133,221,25.1,51.7,1.7,11.1,7.9,17.9,-4.5,4.3,18,45,123,126,-11.21
"42",801,2009,2,2.5,12.8,-8.3,454,135,191,27.6,55,1.9,11.5,8.3,18.5,-4.4,4.6,19,38,106,123,-12.33
"43",844,2009,2,2.5,12.8,-8.4,466,135,196,26.8,53.5,1.9,11.5,8.2,18.4,-4.5,4.6,19,40,108,124,-12.09
"44",845,2009,2,2.4,12.7,-8.4,466,134,197,26.7,53.1,1.8,11.4,8.2,18.4,-4.5,4.5,19,41,107,124,-12
"45",846,2009,2,2.5,12.8,-8.4,457,135,192,27.3,54.2,1.9,11.5,8.2,18.5,-4.4,4.5,19,39,106,124,-12.26
"46",847,2009,2,2.5,12.8,-8.4,446,135,186,28.1,55.4,1.9,11.5,8.3,18.5,-4.4,4.6,19,37,103,122,-12.48
"47",851,2009,2,2.5,12.8,-8.3,465,135,196,27,54.1,2,11.6,8.3,18.6,-4.4,4.6,19,38,110,126,-12.13
"48",852,2009,2,2.5,12.8,-8.3,473,135,201,26.5,53.1,1.9,11.6,8.3,18.5,-4.4,4.6,19,39,112,128,-11.85
"49",892,2009,2,2.4,12.7,-8.5,461,134,194,27,53.7,1.8,11.5,8.2,18.4,-4.5,4.5,19,40,107,124,-12.04
"50",893,2009,2,2.5,12.7,-8.5,461,134,195,27,53.7,1.9,11.5,8.2,18.4,-4.5,4.5,19,40,107,125,-12.06
"51",894,2009,2,2.5,12.8,-8.5,450,135,186,27.8,54.7,1.9,11.6,8.3,18.6,-4.4,4.6,19,38,102,123,-12.47
"52",895,2009,2,2.7,13,-8.3,432,136,175,29.3,57.6,2.2,11.8,8.6,18.9,-4.3,4.7,20,34,99,121,-13.2
"53",899,2009,2,2.6,12.9,-8.4,461,135,193,27.3,54.6,2,11.6,8.4,18.6,-4.4,4.6,19,37,109,126,-12.23
"54",933,2009,2,2.6,13,-8.4,447,136,183,28.2,55.6,2.1,11.7,8.5,18.8,-4.3,4.7,20,35,103,124,-12.68
"55",974,2009,2,2.6,13,-8.5,447,135,183,28.2,55.4,2.1,11.8,8.5,18.8,-4.4,4.7,20,35,103,126,-12.6
"56",1012,2009,2,2.6,13,-8.5,439,135,178,28.7,56.2,2.1,11.8,8.6,18.9,-4.4,4.7,19,34,100,125,-12.82
"57",1068,2009,2,2.5,13,-8.6,451,134,184,27.8,54.4,2,11.8,8.5,18.9,-4.5,4.6,19,35,103,128,-12.52
"58",1069,2009,2,2.5,13,-8.7,458,134,188,27.3,54,2,11.8,8.6,18.9,-4.5,4.6,19,36,106,129,-12.4
"59",1160,2009,2,2.3,12.7,-8.8,443,131,176,27.8,52.5,1.7,11.5,8.3,18.6,-4.8,4.4,18,36,94,129,-12.04
"60",1200,2009,2,2.4,12.8,-8.8,442,132,173,28,52.9,1.8,11.6,8.4,18.7,-4.7,4.4,18,35,94,129,-12.27
"61",1235,2009,2,2.5,12.9,-8.8,439,132,171,28.4,53.6,1.9,11.7,8.6,18.9,-4.7,4.5,19,33,93,128,-12.65
"62",1272,2009,2,2.4,12.9,-8.9,439,132,171,28.3,53.4,1.9,11.7,8.5,18.9,-4.7,4.5,19,33,93,128,-12.69
"63",1273,2009,2,2.4,12.9,-8.9,439,132,171,28.3,53.5,1.9,11.7,8.6,18.9,-4.7,4.5,19,33,93,128,-12.66
"64",1276,2009,2,2.4,13,-8.8,435,132,167,28.6,53.5,2,11.8,8.6,19,-4.7,4.5,19,32,91,130,-12.59
"65",1319,2009,2,2.4,13,-8.8,439,132,169,28.4,53.5,2,11.8,8.7,19.1,-4.7,4.5,19,33,93,131,-12.69
"66",1320,2009,2,2.4,13,-8.8,437,132,168,28.5,53.5,2,11.8,8.7,19.1,-4.7,4.5,19,32,92,131,-12.71
"67",1321,2009,2,2.4,12.9,-8.9,435,131,167,28.5,53.3,1.9,11.7,8.6,19,-4.7,4.5,18,32,92,131,-12.59
"68",1322,2009,2,2.4,12.9,-8.9,434,131,166,28.6,53.2,2,11.7,8.6,19,-4.7,4.5,18,32,90,131,-12.55
"69",1356,2009,2,2.4,13,-8.9,434,131,166,28.6,53.3,2,11.8,8.7,19.1,-4.8,4.5,18,32,90,131,-12.64
"70",1421,2009,2,3,13.8,-8.9,454,145,161,28.7,52.7,2.7,12.7,9,19.6,-3.7,5.8,23,26,94,153,-10.7
"71",13,2009,3,2.1,11.8,-8.2,601,128,335,20.1,78.8,1.4,10.6,7.2,16.9,-4.3,4.3,16,85,148,125,-9.24
"72",20,2009,3,2,11.7,-8.3,617,127,350,19.4,76.9,1.3,10.5,7,16.7,-4.4,4.3,15,89,155,128,-8.69
"73",158,2009,3,3,13.4,-8.3,375,135,170,34.6,99.7,2.7,12.2,9.1,19.3,-3.6,5.1,20,40,80,111,-15.14
"74",159,2009,3,2.7,13,-8.3,388,133,187,32.7,95.5,2.3,11.7,8.5,18.5,-3.9,4.9,18,46,85,112,-13.66
"75",408,2009,3,3,13.7,-8.3,374,134,165,34.9,97.7,2.9,12.3,9.4,19.6,-3.7,5.1,19,38,79,115,-15.34
"76",454,2009,3,3,13.7,-8.4,369,135,164,35.3,99.8,2.9,12.4,9.5,19.7,-3.7,5.2,20,38,79,112,-15.72
