"","Card","SpeciesAll","total_count","total_tph","total_x0","total_x10","total_x30","total_x130","FDI_count","FDI_tph","FDI_x0","FDI_x10","FDI_x30","FDI_x130","PLI_count","PLI_tph","PLI_x0","PLI_x10","PLI_x30","PLI_x130","NonCon_count","NonCon_x0","NonCon_x10","NonCon_x30","NonCon_x130","Spruce_count","Spruce_x0","Spruce_x10","Spruce_x30","Spruce_x130","SampleSite_ID","Latitude","Longitude","MapPageID","Aspect","Elevation","Slope","TWI","Zone","Subzone","Variant","Solar_Radiation","PARENT_SOILS","SOILNAME_1","TEXTURE_1","PERCENT_1","DRAIN_1","COFRAG_1","SOILNAME_2","TEXTURE_2","PERCENT_2","DRAIN_2","COFRAG_2","SOILNAME_3","TEXTURE_3","PERCENT_3","DRAIN_3","COFRAG_3","Fire_Year_1","Fire_Number_1","Fire_Date_1","Fire_Severity_1","Severity_Patch_Size_1","Species_1","Age_1","Height_1","Crown_Closure_1","Disturbance_Type_1","Disturbance_Date_1","Harvest_Date_1","Fire_Year_2","Fire_Number_2","Fire_Date_2","Fire_Severity_2","Severity_Patch_Size_2","Species_2","Age_2","Height_2","Crown_Closure_2","Disturbance_Type_2","Disturbance_Date_2","Harvest_Date_2","Distance_to_Perimeter","Beers_aspect","Azimuth"
"1",-1291634974,"NonCon, PLI",93,18600,0,0,43,50,0,0,0,0,0,0,66,13200,0,0,19,47,27,0,0,24,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0,"FDI",4,800,2,2,0,0,4,800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3,"PLI",15,3000,1,4,5,5,0,0,0,0,0,0,15,3000,1,4,5,5,0,0,0,0,0,0,0,0,0,0,3,51.62508345,-124.0698318,86,112.1663437,1436,7.28869009,9.788966179,"SBPS","xc",NA,1085130.765,"TILL ","NO SOILS DATA","",0,"",0,"","",0,"",0,"","",0,"",0,2003,"C50214","2003-07-22","Unknown",27655.62884,"PLI",55,8.886529922,60,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,691.808233,1.08660240086711,"E"
"4",13,"PLI, Spruce",18,3600,1,3,7,7,0,0,0,0,0,0,17,3400,0,3,7,7,0,0,0,0,0,1,1,0,0,0,13,51.61642891,-123.2165595,89,282.2647705,1468,11.76860237,6.051758289,"SBPS","xc",NA,1053608.665,"TILL ","KLOAKUT","L",100,"MW",35,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C20442","2009-08-01","Unknown",167.5119125,"Spruce",7,0.3,1,"","","1997-07-01",NA,"","","",NA,"",NA,NA,NA,"","",NA,61.18195118,1.51339347519461,"W"
"5",20,"PLI, Spruce",306,61200,3,60,238,5,0,0,0,0,0,0,296,59200,2,55,235,4,0,0,0,0,0,10,1,5,3,1,20,51.62504189,-123.2015387,89,292.0679016,1483,19.96246529,6.621952057,"SBPS","xc",NA,1012606.482,"TILL ","KLOAKUT","L",70,"MW",35,"WILLAN LAKE","SL",30,"W",NA,"","-",NA,"",NA,2009,"C20442","2009-08-01","Unknown",167.5119125,"PLI",82,13.8,60,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,112.2398363,0.205922911852119,"W"
"6",141,"FDI, NonCon, PLI",52,10400,15,31,5,1,46,9200,15,30,1,0,2,400,0,1,1,0,4,0,0,3,1,0,0,0,0,0,141,51.7726818,-123.0032771,85,265.6012878,1194,3.259601116,7.335588455,"IDF","dk",4,1040816.994,"TILL ","TYEE","SL",100,"MW",20,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Medium",0.827365609,"PLI",67,12.3,20,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,87.49963316,1.40445689285317,"W"
"7",158,"FDI, NonCon, Spruce",154,30800,21,58,55,20,12,2400,4,5,2,1,0,0,0,0,0,0,15,0,0,4,11,127,17,53,49,8,158,51.79657782,-123.6409848,82,263.6598206,1194,4.527692795,9.779569626,"IDF","dk",4,1040817.696,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"PLI",109,14.5,50,"IBM","1985-01-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,1477.932235,1.70593369932254,"W"
"8",159,"FDI",183,36600,101,72,10,0,183,36600,101,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,51.79627798,-123.6264729,82,192.6001587,1283,21.77441216,6.129604816,"IDF","dk",4,1157234.477,"TILL ","TYEE","SL",60,"MW",NA,"TYEE","SIL",40,"MW",15,"","-",NA,"",NA,2009,"C50418","2009-07-30","Unknown",67735.53928,"FDI",186,21.4,60,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,896.6469016,0.0828446427105521,"S"
"9",161,"NonCon, Spruce",20,4000,1,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,15,2,2,1,0,0,1,161,51.78853027,-123.2782482,83,74.74488068,1198,2.850438595,14.85990143,"SBPS","xc",NA,1034011.983,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Low",13.36368721,"PLI",94,12.9,32,"IBM","2003-08-01","",NA,"","","",NA,"",NA,NA,NA,"","",NA,46.18086219,1.35635123606335,"E"
"10",162,"FDI, NonCon, PLI, Spruce",124,24800,1,2,109,12,1,200,0,1,0,0,6,1200,1,0,4,1,116,0,0,105,11,1,0,1,0,0,162,51.78818448,-123.2637416,84,356.6335449,1198,4.25734663,9.371132851,"SBPS","xc",NA,1013213.915,"TILL ","SHEMWELL","SL",100,"W",28,"","-",NA,"",NA,"","-",NA,"",NA,2017,"C50647","2017-07-07","Unburned",493.8347522,"PLI",149,17.4,40,"","","",NA,"","","",NA,"",NA,NA,NA,"","",NA,0,0.529096412503012,"N"
